trade_label,trade_code,company_name,street,suburb,state,postcode,phone,fax,sector
Mobile Cranes,mobile_crane,15 Stinson Cnes(Hanger 12 BANKST0t^lN N0RTH N5ltl 2200 llARN IIARR COIITRACTIXG PTY LTD (a2)9738ss33 (A2)e64s6875 31yM0B 2 CHISHOLM ROAD 5EFT0N N5t'l 2162 IIELROO1 IIELROSE CRAIIES & RIGGITG PTY. LTD. 9 624L9 44 9624L233,,,,,,,31YMOB
Mobile Cranes,mobile_crane,r27 -L29 STATION ROAD SEVEN HILLS NShI 2147 IIETROCR }IETRO CRA]IE SERVICES PTY LTD 62 989A 9A43,,,,,,,31YMOB
Mobile Cranes,mobile_crane,65 OWEN STREET GLENDENNING NStd 2761 PERFCRA PERFORIIATICE CRAIIES & RIGGIlIG PTY LTD 82 9833 44aO g2 9833 448L,,,,,,,31YMOB
Mobile Cranes,mobile_crane,11 LEE HOLM ROAD pRESilSH pRESTOil HrRE (r{5r) PTY LrfirTED r80044055A A297484575 31YM0B UNIT 3 1O TARLINGTON PLACE SMITHF]ELD NShI 2164 ULTRALI ULTRA-LIFT CRAIIES PTY LTD  8830 t 1006,,5T MARYS,NSW,2760,02 9622,02 967,31YMOB
Mobile Cranes,mobile_crane,T/As: TtllO WAY CRANES GROUP 37 COX PLACE GLENDENNING NSbI 2751 UIIITED UTIITED IIAI{AGEIIETIT IfSII PTY LTD 02 967t 6626 A2 9521 8502 31YM0B 16 HEALEY CCT SYDGLLI SYDI{EY GLASS LIFTERS PTY LTD a4tt 429 At3 A2 96!A 2145,,HUNTINGWOOD,NSW,2148,,,31YMOB
Mobile Cranes,mobile_crane,"PO BOX 34 r&rcRA ] & I CRAIIE SENVICES PTY LTD 02 9608 4058 02 960a 9518 31YM0B 5O OVERETT AVE KEMPS CREEK NSI,{ 2178 BOrl5LO2 BOOrl LOGISTTCS LTD (2) SrlrctETOll o2 6572 1777 02 6572 4957 31YM0B 2O HAMBLEDON HILL llsllcRAll IISH Cranes Pty Lirited 3 lYMO B 49 Industnial Road TGCGR P IIGC CRA]IE GROUP PTY LTD 82427 t6tLt a2427t2tLt",FRENCHS FOREST NSW 1540,SINGLETON,NSW,2330,,,31YMOB
Mobile Cranes,mobile_crane,49 INDUSTRIAL ROAD IHEELSA IHEELER CRAIIES & SERVICE5 PTY LIITITED (s2)4964999L (A2)49649992 31yM0B 6 MCINTYRE ROAD TOMAGO NShl 2322 TOI'II5CR TOIIlIS CRAIIES PTY LTD  8t9,,UNANDERRA,NSW,2526,0487 272,,31YMOB
Mobile Cranes,mobile_crane,P0 BOX 7541 ALLIEDC ALLIED HIRE PTY LIIIITED 3 lYMO B T/As: ALLIED CRANE HIRE 1 SIR HENRY PARKES AVE FREOGR FNEO GROUP PTY LTD (a2)654L720t (O2)654L7299 31yMOB 2A STRATHMORE ROAD MUS!'lELLBROOK NS!\l 2333 IGCGR P TGC CRAXE GROUP PTY LTD 42427 76LLt 02427L2LLL 31YM0B 49 INDUSTRIAL ROAD UNANDERRA NSlll 2526 IIIPACTC IIIPACT CRAIIES PTY LTD 4404]37 7 88,SOUTH PENRITH NSW 2754,MEDO!\lIE,NSW,2318,,,31YMOB
Mobile Cranes,mobile_crane,12 ARTILLERY STREET CETTIIES CEIITRAL HEST CRATIE SERVICES PTY LTD 3 lYMO B 47 DEPOT RD ALLOVER ALL OVER RTGGIIfG PTY LIITITED 99t3 1792 99L3 1792,]ORDAN SPRINGS NSW 2747,MUDGEE,NSW,2850,,,31YMOB
Mobile Cranes,mobile_crane,T/As: AOR CRANES 14-16 MCLEAN STREET TRATS Transforrer Cranes Pty Ltd o 4aa4 4099 9 3 lYMO B P0 Box 361 ASSETCR Asset Cranes and Rigting Pty Lirited o4L7 L66425,INGLESIDE NSW 2101,BAULKHAM HILLS,NSW,1755,,,31YMOB
Mobile Cranes,mobile_crane,PO Box 8009 HAIIXESB HAIKESBURY CRATIES PTY LTD o2 9a3a 1999,,WERRINGTON COUNTY,NSW,2747,,,31YMOB
Mobile Cranes,mobile_crane,67 WELLINGTON STREET RIVERSTONE NStl'l 2765 TOLLEtIO Tolleno Hire Pty Ltd L3 tO3 8,,,,,045 0,,31YMOB
Mobile Cranes,mobile_crane,P0 Box 4119 REDIOCH Redrood Constnuction Services (CI) Pty Ltd 1300304052 3 lYMO B Suite 102 Level 1 59 Berny Stneet GAIIUDA Garuda Geo (Australia) Pty Ltd o4aL9L7 447,SHELLHARBOUR NSW 2529,MULGRAVE,NSW,2756,,,31YMOB
Mobile Cranes,mobile_crane,"Suite 26.01 1OA Millen St NORTH SYDNEY NSt^l 2O6O B LAYII BLAYIIEY CRA]IE SERVICES PTY LTD 02 6368 2AA8 02 6368 3646 31YM0B 4A7A MTDWESTERN HWY BLAYNEY NSt^l 2799 DAIISTRU D.A.ll- Structural Steel Pty Ltd 04t847 L7 5! 31Yt{08 T/As: D.A.M. Cranes and Rigging Unit 17 11-19 l,'laIen Cnescent HEGALIF ttega-Lift SoIutions Pty Ltd o 424321 37 7",,SMEATON GRANGE,NSW,2567,,,31YMOB
Mobile Cranes,mobile_crane,133 Pacific Highway MOUNT WHITE NSlt'l 2250 GLOBALC GLOBAL CRATIES PTY LTD o2 654L 720r 3 lYMO B 20 Strathmone Rd MUSl'lELLBROOK NShI 2333 C&CADVA C & C Advanced Rigging Pty Ltd 0432 424 469 3 lYMO B 5 / t4 Hanold Stneet MACQUARIE FIELDS NStt'l 2564 I&ZCRAII I&Z CRAIIES & RIGGI]IG PTY LTD o4g3 226 792,,,,,,,31YMOB
Mobile Cranes,mobile_crane,2 LAVENDER AVE SYDCRAtI Sydney Cnanes Pty Ltd o 412r 6L2L6,,PUNCHBOll'lL,NSW,2196,,,31YMOB
Mobile Cranes,mobile_crane,"I/Asi Sydney cnanes 2B Hill Road GRATITCR BEARD, GRATT LESLEY g 4gag25",,LIDCOMBE,NSW,2141,043,,31YMOB
Mobile Cranes,mobile_crane,T/As: GRANT'S CRANES AND RIGGING 1/6 AUGUSTA STREET UMINA NS!\l 2257 HARDBAK Hard Bakka Rigging Pty Ltd 97 9 67 Aa8,,,,,,,31YMOB
Mobile Cranes,mobile_crane,Unit 2 7-9 SevilIe Stneet FA]RFIELD EAST NSl\l 2L65 ALLEGIA Allegiant Cranes Pty Ltd o47 526!AtL,,,,,,,31YMOB
Mobile Cranes,mobile_crane,"81 Denison Street CARR]NGTON NSt,l 2294 IIIRA}IAX ITIRAIIAX CRAIIES PTY LTD a4ao27 2637 3 lYMO B P0 B0x 1290 25 PARK ROAD IIEIAGEC ller Age Cranes Pty Ltd g4gL7 9tL7 7",,ROZELLE,NSW,2039,,,31YMOB
Mobile Cranes,mobile_crane,PO Box L74 MATRAVILLE N5W 2036 +t END 0F REPORT ** a,,,,,,,
Painting,painting,BRIGHTT BNIGHT HHITE PAI]ITIlIG & DECORATTilG PTY LTD o420 4LAL5 A,,,,,,,04YPAI
Painting,painting,"4 CABRAMURRA STREET IIORRISB C PAITITITG BUILDITIG IISI PTY LTD 0299382597 (s2)99Os9774 O4YPAT '7IO WRYRAIDSR A AVE HARBORD NSt.l 2096 TRESAUS TRESATIBER AUSTRALIA PTY LTD O4Y PA I SUITE 5O8,LVL5, 55 PHILLI PARRAMATTA NSt'l 2150 COR E BU Corebuild 6roup Pty Ltd o 40L60 6005 O4YPAI 27A Asquith Avenue FTPAIIIT FT Paintint Group Pty Ltd o4t822 69 0 3 O4YPAI 4 Hannis Road BBCPAIII BBC PAIIITIl{G PTY LTD 07 3887 4999 g7 3AOL 5888 04YPAr 2/3998 Pacific Highway ** END OF REPORT **",HECKENBERG NSW 2168,ROSEBERRY,NSW,2474,,,
Scaffolding,scaffolding,UtISPAII Unispan Australia Pty ftd,,,,,,,01YSCA
Scaffolding,scaffolding,2A MAVTS STREET HARSCOI BRAIID EIfERGY&II{FRASTRUCTIRE SERVICES (ilST) PTY LTD a9,,REVESBY,NSW,2212,02972946,,04YSCA
Scaffolding,scaffolding,306 WOODPARK ROAD BUILDBR Build Bnidge Pty Ltd 040463399L o4YSCA 143 Cnoydon Road HURSTVILLE N5tll 2220 KOHCHAT Kohinor Chatsrood Pty Ltd o2 a4t7 fa44,,SMITHF]ELD,NSW,2164,,,04YSCA
Scaffolding,scaffolding,46 Beaumont Road MOUNT KURING-6AI NStll 2089 VERTICn Verticraft ilSll Pty Ltd I 4429 9 826 5,,,,,,,04YSCA
Scaffolding,scaffolding,L8/L72 Bondi Road BONDI NSlll 2025 vERTIIIO VertiHork ilSt Pty Ltd g4L5 854 LOs,,,,,,,04YSCA
Scaffolding,scaffolding,"7 New Street BURWOOD N5W 2134 SCAFFCR Scaffct'aft Pty Ltd o467 477 L36 O4YSCA P0 Box 1L71 DARLINGHURST NSt""l 1300 ERECTSY ERECT SAFE SCAFFOLDTilC (5YDI{EY) PTY LTD 02 aaLa 3690 02 aaLa 3699 04Y5CA 130 GILBA ROAD 2-8 BROOKHOLLOW AVENUE llALooAC ilaloo Access Gnoup Pty Ltd 6 4322 60 6 4a",,GIRRAWEEN,NSW,2145,,,04YSCA
Scaffolding,scaffolding,130 GiIba Road GIRRAt|lEEN NS!\l 2145 f AT{ EAC LA]IE ACCESS GROUP PTY LTD (02)967L870A (02)e67L2981 04ySCA 32 TATTERSALL ROAD AU SHI AUSHIDE SCAFFOLDITG IISI PTY LTD  LO20,,KINGS PARK,NSW,2148,02 8880,,04YSCA
Scaffolding,scaffolding,342 Annangnove Road PRIIIEX PRIIIEX SCAFFOLDIT{G GROUP PTY LTD 13AO 744 639,,ROUSE HILL,NSW,2155,,,04YSCA
Scaffolding,scaffolding,118 5IR THOMAS MITCHELL D CHESTER HILL NShl 2152 IIACOKTI TACO KIIKFON1l LTllITED 02 9684 8888 02 9a9a A946 A4YSCA 1B Unwin stneet YAGACOR YAGA CORPORATIOTI PTY LTD L3AA 724 861,,ROSEHILL,NSW,2142,,,04YSCA
Scaffolding,scaffolding,409 KING GEORGES ROAD BEVERLY HILLS NStd 2209 AilCO AilCO Austnalia Group Pty Ltd 4466483964 O4YS CA 13 Geonge Young Stneet AUBURN NS!'l 2144 T EIDI R ller Dinection 5 Pty Ltd (az) 84Lt 30 44 O4YSCA 46 Beaumont Road MOUNT KURING-GAI NSl\l 2A8A AUSLscA Ausride Scaffolding Services Pty Ltd 02 aaaa Lo2a,,,,,,,04YSCA
Scaffolding,scaffolding,45A lensey Road AtlCOCMnco Civil Construction Pty Ltd 4466 483 964,,BRINGELLY,NSW,2556,,,01YSCA
Scaffolding,scaffolding,"Suite 23, Level 2 L-7 Jondan Stneet ACROI ACROI' FORIII'ORX & SCAFFOLDIT{G PTY LTD o2 97AO 65AA O2 9780 6499",,GLADESVILLE,NSW,2111,,,31YSCA
Scaffolding,scaffolding,2A MAVIS STREET REVESBY NS!'l 2212 +* END OF REP0RT **,,,,,,,
Steelfixing,steel_fixing,"GVKilSlt GV( rfstl REO PTY LTD 13007 aa7 6a o2aaf6a4s9 04YsTE UNIT 1 96-98 JEDDA ROAD TOPDECK Top Deck Group Pty Ltd 44697 7 539r O4YSTE 157 Aubunn Road AUBURN NSl\, 2144 FGATORK FGA IIORKFORCE PTY LTD a2 4267 3468 O4YSTE 7C, 101 R00KW00D RD AUSTSF AUSTRAL SF AUSTRALIA PTY LTD o4L460667 L 94Y5 T E 61 KINGSWAY KINGSGROVE N5ld 2268 AUSTGRP AUSTRAL SF GROUP PTY LTD a4r4 606 67L O4YS T E 61 Kingsway AUSTRSF Austral SF Pty Ltd o4052A6536 O4YSTE 61 Kingsway KINGSGROVE NSId 2208 COURTLY COURTLY REO PTY LITTITED 97 430843 97 434843 O4YSTE 8 PITT STREET c0NcoRD N5!\l 2137 TSGlISI TsG I{SI Services Pty Ltd a2 97ra o306 o4YSrE Suite 2 Level 1 352 Cantenbuny Road STEELCI STEEL CITY GROUP PTY LTD t3goa8t650 O4YSTE 51 LEYLANDS PARADE BELMORE NSld 2192 BLUESCO BLUESCOPE STEEL LTD (02) 427 s7 s22 OlYSTE Level 11 26 Flindens Stneet t+ END 0F REP0RT **",PRESTONS NSW 2L7 g,YAGOONA,NSW,2199,,,
Stress,post_tensioning,AUSTPOS AUSTRALIAT POST-TETISIOTII]IG PTY. LTD. o397,,,,,025 447,0387863329,04YSTR
Stress,post_tensioning,11 Technology Cincuit GVKltSlt GVK TST REO PTY LTD 43467 AA7 6A o24o364459 04Y5 T R UNIT 1 96-98 JEDDA ROAD PRESTONS N5W 2170 ITITERSP IIITERSPAII (]IST) PTY tTD 937317sA 8347 0297 04YS T R SUITE 5 .A4 77 DUNNING AVE T E ilCOll TElISIOXED COIICRETE PTY LTD  5727  s999,HALLAM VIC 3803,ROSEBERY,NSW,2018,07 3283,,04YSTR
Stress,post_tensioning,27 Canenon Street ** END OF REPORT ++,,CLONTARF,QLD,4919,,,
Tower Crane,tower_crane,"LIEBHER LIEBHERR-AUSTRALIA PTY.LTD. 82 9525 774L 02 9525 0278 04YTOl4l A32/L-3 ENDEAVOUR ROAD CARINGBAH NShI 2229 REDSGLl REDS GLOBAT (lISH) PTY LTD L3 009 4434L !3AOaA7 342 04YT0W 23L WISEMANS FERRY ROAD SOMERSBY NSld 2250 RESOLUT RESOLUTIOT{ RIGGING SERVICES PTY LTD o2427 t4343 o2427r47 46 04YT0W 8 RESOLUTION DRIVE CRAIIHIR Cnane Hine Group Pty Ltd o4!97 L3359 O4YTOW 7 Pank Road SEVEN HILLS NSl|l 2L47 EVE RII EVERTIILLIlIG TOIIER CRATES PTY LTD (02)98923377 (s2)98923966 O4yrOw I43-L45 !'lOODPARK ROAD SMITHFIELD NSt""l 2164 IIARR IIARR COIfTRACTIIIG PTY LTD (o2)9738s533 (A2)964s587s 04Yr0t^l 2 CHISHOLM ROAD SEFTON NS!\l 2152 ++ END 0F REPORT **",,UNANDERRA,NSW,2526,,,
Trade,general_construction,"DUKOIIGR The Trustee for Dukon Group Unit Trust 02 725r 0727 04YT RA T/As: Dukon 6noup Pty Ltd Unit 34 87 Railway Road EUROLIlI EUROLITIE PTY LIITITED (02)9748A344 (02)9748O5s1 04yTRA 108 ADDERLEY 5T WEST AUBURN NSt,'.l 2144 C&HGTOU C & H GROUP PTY LTD o2 9327 7677 04YT RA Unit 5 10 !'loods Avenue !'lOOLLAHRA NSbI 2025 COIIPROO Corputer Roor Solutions Pty Ltd r30a 367 9Af O4YT RA Suite 4.03, Level 4 15 Bourke Road PEilHIRE Penhine Pty Ltd o486Q41733 O4YT RA 9 Timben Grove I'IERRINGT0N DOtl'lNS NSt,l 2747 YAKKASU YAKKA SUPPLIES PTY LTD O4YT RA 19 Fourth Avenue SEVEN HILLS N5W 2147 SOUTHLA SOUTHERII LABOUR HIRE PTY LTD 04YT RA 98 Jubilee Dnive QUALIO5 QUALTTY RIGGIIIG SERVICES (AUSTRALIA) PTY LTD o2 8883 520r  5580",MULGRAVE NSW 2756,MASCOT,NSW,1460,02 8883,,04YTRA
Trade,general_construction,UNIT 2 12 SPEED!\lELL PLACE lllINDSOR DOtl'lNS NSId 2756 RIGTECH Rigtech Pty Ltd 83 939L g70A 04YT RA Unit 11-13 39 Chambers Road IIULHERI llulherin Ritgi.ng & Cranes Australia Pty Ltd I 4LA 49 5 434,,ALTONA NORTH VIC,3,025,,,94YTRA
Trade,general_construction,"38 Union cincuit ITATRIGG TATIO]IAL RIGGIIIG SERVICES PTY LTD a8 8447 7088 O4YTRA 96-LO6 GRAND TRUNK!'lAY AS PGRP ASPTRE FACADES GROUP ilSII PTY LTD o43A 823 9s) O4YTRA SE 1, L5, 25 BLIGH ST SYDNEY NShI 2OOO HIGHLIG HIGHLIGHT ALUilIIIIUII PTY LIIIITED a2 9627 9gA3  9",YATALA QLD 4207,GILLMAN SA 5Ot3,,5Ot3,02 9627,073,04YTRA
Trade,general_construction,"26 Victoria Street RIVERSTONE N5W 2765 AUSRISE Ausrise Installations Pty Ltd o42280f9 3 3 O4YTRA 6/5 CIenke Place KURNELL N5lll 2231 ORIELBU ORIEL BUTLDITIG SERVICES PTY LTD 02 9349 !408 02 9349 1427 a4YTRA 8 ROCHESTER STREET EIIVIROA EIIVIRO.ACOUSTICS PTY LTD a2 9623 4400 A2 9623 46A0 o4YTRA 2/29-33 CHARLES STREET HD RIGG HD RIGGI]IG PTY LTD 0452 554 55L O4YTRA UNIT 29 32 BELMORE ROAD IIOIIOSPR tlonospray Australia (ilSH) Pty Ltd o3 9558 6242 O4YTRA F3, 34-36 Buckland Stneet TIEIICAII I{EII CETITURY GROUP AUSTRALIA IT PTY LTD 429 6 649 657 O4YT RA 5/58 CO0K STREET KURNELL N5lll 2231 PRESPRE PRESTIGE PRECAST PTY LTD 8439666569 O4YTRA a/3 Kelso Cnescent savcot{ SAVCOII PTY LTD 8954 9383 04YT RA Unit 4/ 17 -2! He nderson St TIIIFIX TIITIFIX FACADES PTY LTD 04047 0r07 5 04YT RA 2/3 PAT DELVIN CLOSE CHIPPING NORTON NSt,l 2170 T'IlIDTEC I'IIIDTECH FACADE SOI-UTIOTIS PTY LTD a2 9742 59AA O4YT RA 11-15 GOULD ST ACTIOIIA Lhanton Corporation Pty- Ltd. o3 993L9740 O4YTRA T/As: Action Alliance 5O Cyanamid Street FRESHITO ADVAilCED PnECAST (I{Sll) PrY LTD 97 56563r 97 564654 O4YTRA 499 - 5AL VICTORIA ROAD WETHERILL PARK NStl'l 2164 CHOC E I CHOICE CEILITGS (ilST) PTY LTD  L347  1358",BOTANY NSW 2019,ST MARYS,NSW,2760,02 9723,,04YTRA
Trade,general_construction,3 LINNE PLACE HINCHINBROOK NSld 2168 HCRGROU ICR Group Australia Pty Ltd o40602 6 3 0L 04YT RA 25/4Q Anzac Stneet CHULLORA N5W 2190 ULTPREC Ultirate Precast Installations Pty Ltd A4L7 L4TL94 O4YTRA 4 Heron PIace QUARIGG Quality Rigging StructuraI Erectons Pty Ltd o438436089 O4YTRA 7 Bnesnihan Avenue NORTH KELLYVILLE NS!\l 2155 IilFIIICR Infinity Crane & Equiprent Hire Pty Ltd a423a4A7 65 O4YT RA Suite 55 195 ldellington Road SUSTAIII Sustainable Forces Pty Ltd o 40ao 44r3 a 04YT RA 14 Gannet Avenue P ROPAT The Trustee for The Ppo Patching Seryices a4L7 659033 O4YTRA T/Asi Pno Patching Services Unit 6 3a-44 Elizabeth Street WETHERILL PARK NS!\l 2164 XCEL ZJJ ilorinees Pty Ltd as Trustee foP The JfAZ Trust o42237 a7 5g 04YT RA T/As: XCEL Stnuctures L3/62 Argyle Stneet SOUTH WINDSOR NSld 2756 ** END OF REPORT **,DEE tlHY NSW 2099,. CLAYTON,VIC,3158,,,
Traffic,traffic_control,"ARGUSCS AnGUS COllSTRUCTrOll SERVTCES (ilSH) PTY LTD Laoa 464 476 O4YTRA T/As: ARGUS TRAFFIC 77/2 BTSHOP STREET ST PETERS NSt""l 2044 BAC (AII Backar Group Pty Ltd 02 9!6a 8007 O4YTRA r / Asi BACKAM GR0UP PTY LTD Suite 4.01 3 Fondham !\lay ORAN PARK NSt,'I 2570 COIIITERT COITIIERCIAL TC PTY LTD (a2)87f28444 (A2)87328448 04yrRA SUITE 4 LEVEL 9 1 RIDER BOULEVARD RHODES NShl 2138 TCLSUPP TCL SUPPORT SERVICES PTY LIilITED 9922s944 04YT RA 71 Alexanden Stneet HUNTERS HILL N5ld 2110 VARITRA VARI TRAFFIC PTY LTD a2 9790 3904 02 8458 6182 o4YTRA UNIT 3 42-59 VioIet St VTRAXSI VARI TRAFFIC ]IST PTY LTD L30009827 4 O4YTRA uNrT 3, 42-50 VT0LET ST REVESBY N5!\l 2212 HOR(PLA HORKPLACE TNAFFIC PTY LTD 7 3 083 45 8s7 04YT RA G2 89 _ 99 PRINCES HIGHWAY KOGARAH NSl'l 221.7 KPISERv KPI Senvices (l{SI) Pty Ltd O4YTRA Unit 22, 74 Thomsons Rd tlAtAPRO llanagerent and Ppoject Solutions Pty Ltd 02 8732 8444 04YT RA Suites 115-115 33 Lexington Drive BELLA VISTA N5tll 2153 +* END OF REP0RT *+",REVESBY NSW 2212,KEILOR PARK,VIC,3042,,,
Waterproofing,waterproofing,"POI-YTAT POLYSEAL IIATERPROOFITIG TECHIIOLOGIES PTY LIITITED a2a594 LOAO g2 A595 8660 o4YWAT LEVEL 1,295 PRINCESS HWY ST PETERS N5W 2044 SPATAT SPATOS AUSTRALIA PTY LTD 02 9630 2870 02 8399 729t A4YWAT UNIT 125 14 LOYALTY ROAD N0RTH ROCKS NSt'l 2L5L ++ END OF REPORT **",,,,,,,
